lon,lat
2.13372,41.37553
2.14884895241,41.3764177112
2.15007,41.37675
2.1493487,41.3761378
2.15376132782,41.3782766769
2.15421,41.38018
2.154090785,41.375994065
2.15824,41.37517
2.15901,41.37826
2.16123819351,41.3751501024
2.1601499,41.37816
2.16118,41.38233
2.17309,41.37917
2.16620677765,41.376151308
2.1706579646,41.3836756
2.17648500259,41.3796613496
2.1760225296,41.3762611165
2.1793301,41.380619
2.18058,41.37983
2.17919,41.38024
2.17975616455,41.3813167958
2.17933,41.37843
2.17797517776,41.381268495
2.1797,41.3801599
2.17623,41.3797684
2.18728,41.38086
2.18745446246,41.3762371119
2.18736,41.38066
2.1865762,41.3808132
2.19032,41.37647
2.18840950375,41.3775597863
2.19204181488,41.3790173194
2.19121,41.37862
2.19169,41.37889
2.19,41.37605
2.1907499,41.3776207
2.19068,41.37719
2.19059813217,41.375903477
2.19501870242,41.3829660264
2.1758399,41.3799896
2.12652,41.37692
2.1405599,41.3763999
2.15677,41.37482
2.1608,41.3767
2.15794,41.3765
2.16921,41.37399
2.16703176498,41.3755687476
2.17528,41.37868
2.17246283451,41.3749564
2.17245096024,41.3697264753
2.18359,41.38951
2.18363,41.37526
2.18107572507,41.3716483404
2.17744,41.37682
2.18975748373,41.3750588739
2.1886711653,41.3766796908
2.18887,41.37047
2.18966,41.37658
2.13185,41.36831
2.16074,41.3714
2.17167457087,41.3704264175
2.16661,41.37249
2.1894186,41.3686252
2.1374399,41.36271
2.19992,41.4428
2.1921801,41.4405559
2.19827,41.44277
2.19854919049,41.4414077796
2.198803,41.439474
2.19824194908,41.4402291254
2.1795101,41.4342708
2.18097925186,41.4363402982
2.18874,41.43466
2.14182,41.42949
2.16278,41.42869
2.17961,41.4303513
2.1212487,41.4256252
2.1728,41.42627
2.20243763924,41.4205284119
2.17268,41.41851
2.1877501,41.4177094
2.20189,41.41955
2.13545,41.41686
2.1579799,41.41583
2.18886,41.41342
2.1890299,41.4139
2.18746,41.4158
2.13816,41.4113312
2.13930644095,41.4119715131
2.1583157,41.4081073
2.15284,41.40786
2.1605925,41.4086997
2.17451,41.40992
2.17388,41.40807
2.1731,41.4105988
2.17353,41.41027
2.18452,41.40921
2.18915,41.40784
2.18485,41.40911
2.21726498706,41.4085610807
2.2176407,41.4106925
2.2166315,41.4082734
2.13783515106,41.404212837
2.13357,41.4060898
2.14444,41.4045599
2.1515399,41.40431
2.1509,41.40698
2.15714,41.4028
2.15732,41.40294
2.15234,41.40364
2.1572,41.40358
2.15628,41.40443
2.15652,41.4026
2.15381,41.40309
2.15404,41.40313
2.15509,41.40381
2.1561,41.4046
2.15538,41.40526
2.1541,41.40327
2.1569783,41.4055786
2.15309,41.40261
2.15755,41.40364
2.15699,41.40377
2.15653,41.40276
2.16137,41.4025307
2.16035,41.40283
2.16089319438,41.4032685663
2.16282,41.40295
2.15921,41.40705
2.16459,41.4065
2.16892,41.40319
2.1706768,41.4032904
2.1713413,41.403143
2.16839600354,41.4066526672
2.1771286,41.402874
2.17588,41.40365
2.17402,41.4042699
2.17175,41.4027
2.17856,41.40597
2.19034,41.40392
2.19311,41.4070816
2.1973,41.4042702
2.19262627694,41.4051471638
2.19291520181,41.4058349192
2.2006834273,41.4063458204
2.1988160343,41.402759383
2.12185938101,41.3993085094
2.12182873234,41.4024984923
2.12285,41.39805
2.11935,41.4006004
2.12278,41.39782
2.13832,41.40131
2.14487,41.4016
2.1442199,41.3979799
2.14484,41.39777
2.1432,41.39758
2.14473,41.3988299
2.13924,41.3976784
2.14359,41.3987
2.14993,41.40045
2.1508901,41.3994713
2.146726,41.401261
2.1514948,41.4009885
2.1476099,41.40186
2.14838,41.40133
2.1492299894,41.4013021424
2.14943,41.40159
2.15173,41.40119
2.1534952,41.3975894
2.15668,41.40188
2.1538007,41.4011348
2.1565,41.40121
2.15736,41.4019
2.15484,41.40203
2.15465,41.40191
2.1527547,41.3999294
2.1563601,41.3992958
2.15217,41.40147
2.15832666,41.40034407
2.1556699,41.3995514
2.15224,41.39769
2.15372,41.4012
2.15662,41.39896
2.16188,41.39973
2.1634103,41.3994396
2.15904,41.39791
2.16151,41.39949
2.1590383222,41.401553248
2.1594699,41.40019
2.16006,41.39978
2.15989,41.40107
2.16664,41.4004402
2.1700201,41.3987312
2.16557,41.39888
2.16573,41.39831
2.17526212335,41.4020730114
2.1749054,41.40234
2.17445,41.39955
2.1842666247,41.3978218525
2.18018,41.39867
2.20235,41.40038
2.2031801,41.4001999
2.2152123,41.4016991
2.126,41.3942
2.13840443345,41.3939214742
2.1384101,41.3945618
2.1445634,41.3952431
2.13958,41.39598
2.1450818,41.3942075
2.14315,41.39623
2.1444899,41.39514
2.1431677,41.3944259
2.14377,41.39456
2.14393,41.39582
2.1402,41.39394
2.14078,41.39345
2.14409,41.39411
2.14301,41.39567
2.1429299,41.39415
2.1480312,41.3944375
2.14875113231,41.3956049266
2.14714385569,41.3940309875
2.1509506,41.396523
2.14903,41.39459
2.1482,41.3943
2.14637,41.39344
2.14569,41.3927917
2.14594,41.39668
2.14682,41.39308
2.155473,41.3972405
2.15623386,41.39686592
2.1567133,41.3926877
2.1566801,41.3936806
2.1535699,41.3926086
2.1561,41.39543
2.1526506,41.3935788
2.15377,41.3939
2.15648,41.3970399
2.1567599,41.39715
2.15697,41.39728
2.1535955,41.3937594
2.1555,41.39375
2.156072,41.3955587
2.15589,41.39429
2.15795045692,41.3958901402
2.15721,41.39736
2.1526101,41.3955917
2.15736,41.393073
2.15814,41.3955
2.15811221105,41.3928849609
2.1621699,41.3965912
2.1603751,41.3946937
2.15974926949,41.3943061829
2.15877,41.3975
2.16397404671,41.3926705155
2.161617,41.396677
2.16087,41.39414
2.15962216,41.39399663
2.1634699,41.39465
2.16057,41.39416
2.1645844,41.3945105
2.16186,41.39343
2.16041,41.39379
2.16132,41.39645
2.159264,41.3947747
2.1646099,41.3961983
2.1647899,41.3926697
2.15903311389,41.394509761
2.16120701283,41.3943843685
2.15942,41.3942
2.15907789588,41.3944722781
2.16069,41.39426
2.16912556,41.39367711
2.17021,41.39367
2.1693299,41.3962898
2.16572,41.39437
2.16614,41.39359
2.16795,41.39708
2.16994,41.39729
2.1623001,41.3969307
2.16158,41.39262
2.1703925,41.393095
2.16569598276,41.3926370436
2.16766,41.39609
2.1627,41.39588
2.1762407,41.3957337
2.17377,41.3970184
2.17242032,41.39385006
2.18082,41.3962
2.1831486,41.3958671
2.17862454,41.3925692
2.18742,41.39286
2.1249699,41.38981
2.13015574962,41.3887841222
2.1310471,41.3886534
2.136205507,41.391600553
2.13446735475,41.3895358558
2.13633574625,41.3899746766
2.14204,41.3897
2.1410062,41.3907364
2.14436,41.3893
2.14303,41.39047
2.148668,41.3918906
2.14695,41.39108
2.1513764,41.3923632
2.15024286397,41.3898948827
2.15151,41.3922
2.1500499,41.391861
2.15454,41.39213
2.152169,41.3919877
2.1579101,41.3878784
2.15208,41.39228
2.15467,41.3913
2.15434,41.39228
2.15258,41.3913002
2.15801,41.38926
2.1543768,41.3920227
2.1568447,41.3918439
2.15696,41.38778
2.1573018,41.3918244
2.1577101,41.388031
2.15658,41.3905907
2.15237,41.39114
2.15506,41.39139
2.15227,41.3921
2.1577001,41.38834
2.15658,41.39059
2.1567599,41.3921599
2.1554675,41.3920254
2.15582,41.3877499
2.1559,41.38769
2.154422,41.3943855
2.16439906185,41.3901626635
2.16143523524,41.3885357565
2.1616139,41.3922574
2.1617069,41.3880426
2.15937,41.38848
2.16298,41.39231
2.15989,41.39195
2.16412,41.38977
2.16001384418,41.3880629493
2.16384,41.39097
2.16011,41.3876686
2.16305,41.39117
2.1604557,41.3923843
2.16184,41.39205
2.17412,41.38395
2.16469287872,41.3899459646
2.161996,41.390384
2.16241,41.39164
2.1650126,41.3889515
2.16806973,41.38769682
2.1657899,41.3911416
2.16660462,41.39101669
2.17054,41.3908
2.167954,41.3903725
2.16595,41.3909
2.17085909722,41.3899889926
2.1688612,41.3912978
2.16977,41.39022
2.1650611,41.3897896
2.1674873,41.3908801
2.16662,41.38786
2.1689373,41.391864
2.1706981,41.390913
2.16761,41.3883
2.16887,41.3876495
2.16794,41.39094
2.16523,41.3889008
2.16707,41.39081
2.1647799,41.3899117
2.16491,41.38865
2.1696699,41.3901396
2.1660771,41.3893049
2.1659005,41.3896482
2.16199,41.39232
2.16272,41.39212
2.16922,41.3919
2.1626558,41.3918418
2.17406,41.3883
2.17482423782,41.3914489746
2.1754463,41.3888606
2.17374,41.39126
2.17235899794,41.3882127207
2.17393,41.38867
2.17493355274,41.3900133754
2.1741799,41.39184
2.1772888,41.3920603
2.1772399,41.3888016
2.16927,41.3882199
2.1738274768,41.3901273198
2.17842,41.39162
2.18128,41.38936
2.17975713955,41.388880867
2.18026,41.39062
2.19530206,41.38987259
2.19736,41.3912392
2.20346413492,41.3916316001
2.202045,41.391297
2.19836540885,41.3878551032
2.11357,41.38734
2.1126001,41.3866912
2.13023,41.38567
2.138379,41.38385
2.13998,41.38387
2.14513,41.38422
2.149,41.38545
2.1463428,41.3834491
2.1457099,41.38659
2.15145,41.38705
2.15067,41.38626
2.15796,41.38442
2.15316617894,41.385250368
2.15591,41.38738
2.15431,41.39286
2.15394,41.38936
2.1625,41.38332
2.16041,41.3842
2.16073269443,41.3871094614
2.1646401,41.3862508
2.16467,41.3836299
2.1598099,41.38678
2.1589601,41.3853798
2.1642199,41.38422
2.16435,41.3827799
2.1612473,41.3876054
2.1614,41.38601
2.16372,41.38465
2.16138,41.38392
2.1696,41.38446
2.17480802536,41.381980896
2.16552,41.38273
2.17148,41.3836
2.16866,41.38282
2.16848,41.38327
2.16663,41.3868099
2.17045623353,41.3851166903
2.16576,41.38515
2.1671999,41.3855999
2.1681,41.38308
2.16995,41.38404
2.16857,41.38698
2.1668599,41.38491
2.1688,41.38477
2.16932605952,41.3865121937
2.1713689,41.3839163
2.16746,41.3848399
2.17115,41.3827705
2.16915,41.38474
2.16933,41.38473
2.17432795337,41.3870076529
2.17395,41.38378
2.173757,41.3857562
2.172568,41.3842355
2.17442,41.38527
2.17565704418,41.3855632504
2.17394,41.3855
2.1716499,41.3827209
2.1759745,41.3830437
2.17415273,41.38474104
2.1773,41.3851585
2.17543,41.38318
2.17472,41.38454
2.17558,41.3847499
2.1773601,41.3829193
2.17353209853,41.3851983529
2.17454,41.38303
2.17244,41.3837
2.17415,41.3843498
2.1781407,41.3835062
2.17309773677,41.3844150947
2.17260405421,41.3834422474
2.1730852,41.3846902
2.17313,41.3836299
2.17379,41.3838099
2.17267,41.38627
2.17472,41.3838099
2.17318,41.38447
2.1737342,41.383976
2.18288,41.38369
2.1830398,41.3863823
2.17856,41.3829
2.17817,41.38586
2.18415479982,41.3842625939
2.1828599,41.386219
2.1820648,41.3844562
2.1827921,41.385273
2.1803139,41.3833715
2.18329332769,41.3845123681
2.18049,41.38385
2.1836182,41.3838764
2.18086,41.38395
2.1822224,41.3833995
2.18047,41.38496
2.18235,41.38698
2.1803,41.3840999
2.18149,41.38402
2.18134,41.3862915
2.14396,41.35803
2.17939,41.38443
2.17919,41.38439
2.18336,41.38377
2.1831901,41.3843193
2.18043,41.38619
2.18269,41.3851
2.1802101,41.3850784
2.18262,41.38469
2.1824499,41.38564
2.18178,41.38348
2.18202,41.38725
2.18233,41.38331
2.1815642,41.3836419
2.18329,41.3839
2.1822499,41.38591
2.1803999,41.387001
2.18154,41.38469
2.17901,41.38471
2.18327,41.38474
2.18357921,41.38455391
2.17492,41.38477
2.18148,41.3840999
2.18014776707,41.3869144153
2.1848199,41.3838997
2.1825899,41.38417
2.18284,41.38414
2.1838063,41.38443857
2.18319,41.38432
2.1830478,41.3855642
2.1964511,41.3850872
2.2026205,41.3873804
2.114448,41.3812534
2.1360619,41.3824071
2.1352,41.38235
2.14439,41.37814
2.14299,41.37895
2.15084195137,41.3813731467
2.14929990247,41.380258649
2.1472823,41.380801
2.15139,41.38046
2.1539067,41.3807432
2.15687,41.37909
2.15567,41.37907
2.15811,41.38267
2.156063,41.3819468
2.16303,41.37959
2.1585,41.37836
2.16277,41.38249
2.15848,41.37891
2.164555,41.3816663
2.15891,41.38687
2.15882,41.38604
2.1615701,41.3851089
2.1703601,41.3782082
2.1659421,41.3824025
2.16902,41.38228
2.16565,41.38261
2.16994635582,41.3780563538
2.16527867,41.37813056
2.1677066,41.3807678
2.1714,41.37983
2.16824,41.38027
2.16911700267,41.3792539242
2.16821,41.38241
2.17216,41.38214
2.1752601,41.3807487
2.17734,41.38083
2.17488,41.3800201
2.1778,41.38237
2.1763301,41.3819809
2.17666525394,41.3814984266
2.17488,41.38002
2.17476,41.3818399
2.17526,41.38125
2.17233,41.38099
2.1723299,41.3816795
2.17462,41.38267
2.17443,41.38187
2.17592,41.37864
2.17408,41.38148
2.1761401,41.3794098
2.17429,41.38194
2.17535859693,41.3797474351
2.17517,41.37979
2.17317,41.38261
2.17706,41.38098
2.17483,41.38089
2.1761,41.38192
2.18080706604,41.3801760584
2.17852004151,41.3821695366
2.1801335,41.3817728
2.17889,41.38198
2.181218,41.3807042
2.18386698514,41.3818199271
2.18313901164,41.381381148
2.17869,41.38044
2.18158,41.38247
2.1784,41.37944
2.18077,41.38007
2.18856,41.3817
2.1876,41.38171
2.188365,41.378936
2.186459,41.38198569
2.18821048737,41.3783623303
2.1907362,41.3786946
2.1886403,41.3781306
2.18104,41.3804016
2.18939065933,41.3787648539
2.188814,41.3804061
2.13217,41.3766098
2.13717154119,41.3755027337
2.13624,41.37558
2.15010166168,41.3759873901
2.14917778818,41.3754840895
2.149630934,41.3759491489
2.15124,41.37693
2.14932918413,41.3762107748
2.1545601,41.3742409
2.15525,41.37643
2.15745,41.3736
2.15785,41.37719
2.16260999352,41.3744045598
2.1627,41.37573
2.1607699,41.3766785
2.15876,41.37748
2.16298316351,41.3816615635
2.1634699,41.38019
2.15894,41.3870999
2.17054,41.37359
2.17788219431,41.3773840649
2.17489,41.37726
2.1742246,41.3797886
2.17451,41.3821299
2.1724601,41.3823395
2.17485,41.38245
2.1751599,41.3821602
2.18353271484,41.3756774339
2.18938,41.37731
2.19038288459,41.3759201148
2.14839679981,41.3695307209
2.14845,41.3687
2.15453300625,41.3726930235
2.16314,41.37229
2.15931159078,41.3723082595
2.1682601,41.3801994
2.1712401,41.3807297
2.17665,41.38165
2.17632,41.3812799
2.1779799,41.3822199
2.1721599,41.3809509
2.17713,41.38094
2.17543647,41.37857795
2.17471,41.3818399
2.1730871,41.3780371
2.1749201,41.3816414
2.1783199,41.38103
2.17898,41.37906
2.19039916992,41.3693370964
2.18975,41.3685
2.190338,41.368552
2.12344,41.35967
2.1550775,41.3725567
2.167673,41.387108
-3.70771,40.41577
-3.68877017384,40.4529372599
-3.6856,40.50508
-3.67341655548,40.5042717084
-3.67128,40.50569
-3.67246528276,40.5049852496
-3.67260116394,40.4998011117
-3.67151498795,40.4820135405
-3.71368,40.43525
-3.72348,40.48117
-3.71504,40.48149
-3.70642,40.47641
-3.68775454424,40.4766547796
-3.6872162,40.4756141
-3.6875801,40.4746094
-3.70667,40.4158
-3.80192,40.46917
-3.69262816414,40.4191409076
-3.69393,40.46262
-3.69325,40.46398
-3.69302,40.4642
-3.6921,40.46568
-3.69176,40.46353
-3.68865662849,40.4638796747
-3.70745,40.41983
-3.67,40.46428
-3.63579,40.46288
-3.5926,40.46337
-3.69573,40.46157
-3.69532314527,40.4598541446
-3.69205,40.4614
-3.69172,40.45989
-3.6914501,40.462841
-3.69154,40.46134
-3.69238,40.45707
-3.68558,40.4587
-3.68687,40.4611
-3.69287,40.45743
-3.68431,40.4601
-3.68195,40.45877
-3.67469,40.45829
-3.6777,40.45817
-3.67642,40.45817
-3.67995,40.45713
-3.6349,40.46111
-3.6242,40.45714
-3.70871,40.45697
-3.69433,40.45525
-3.69334,40.45305
-3.69917,40.45236
-3.69593,40.45304
-3.6918,40.45751
-3.6881,40.4544
-3.68911,40.45563
-3.6885,40.45214
-3.68111,40.4560699
-3.67909,40.4548
-3.70122,40.45211
-3.69841468798,40.4502136334
-3.69837,40.4507
-3.69816,40.45008
-3.69849,40.44937
-3.67857,40.45135
-3.67884,40.44824
-3.67756,40.44942
-3.68179,40.45145
-3.67068,40.44835
-3.66765,40.45219
-3.669806,40.447099
-3.67465,40.453
-3.65509,40.44771
-3.63628495848,40.4478661897
-3.57088,40.44941
-3.70959,40.44483
-3.704,40.44621
-3.70003,40.44618
-3.69759,40.4479
-3.7031901,40.4447784
-3.69311610372,40.4468714703
-3.67823916729,40.4464001516
-3.68679,40.45167
-3.68067,40.44301
-3.68073,40.4424599
-3.69754,40.42204
-3.67252,40.4465999
-3.71895,40.43853
-3.70659011658,40.4419501961
-3.6992,40.44135
-3.69907,40.44033
-3.69893,40.44461
-3.6956999,40.4438782
-3.6970899,40.4395714
-3.69384,40.438
-3.69927,40.43786
-3.69977,40.43781
-3.69285,40.4388
-3.69204181488,40.4379164039
-3.67118,40.44257
-3.67158,40.44224
-3.67083,40.44114
-3.67114,40.4417
-3.63005,40.44035
-3.71649,40.43589
-3.71753,40.43538
-3.71507,40.43314
-3.717368,40.432316
-3.71117,40.43691
-3.69839,40.42216
-3.7098,40.4328003
-3.70452,40.43448
-3.70603,40.43489
-3.7030399,40.4337311
-3.69897,40.43596
-3.69897264297,40.4337517086
-3.70659,40.43269
-3.70288,40.43219
-3.6915,40.43885
-3.69221,40.43822
-3.68998,40.43616
-3.68927,40.4338
-3.68968147095,40.4356299364
-3.68491,40.43517
-3.71432304382,40.4126791666
-3.68449,40.4362793
-3.67941,40.4362799
-3.67906,40.4367
-3.69177,40.42534
-3.67685449153,40.4325847897
-3.67249,40.43817
-3.67007,40.43453
-3.67191,40.4321399
-3.65928,40.43483
-3.6398,40.43682
-3.63822,40.44225
-3.638447,40.437677
-3.72239,40.42993
-3.71729,40.42631
-3.71693,40.43246
-3.71791,40.4326099
-3.70772,40.43087
-3.7055,40.43157
-3.70633,40.42843
-3.70686,40.42949
-3.70796,40.42964
-3.70956,40.4289599
-3.69934,40.42872
-3.69764,40.43021
-3.70273,40.4322299
-3.70217,40.43118
-3.69348,40.43103
-3.69744,40.42815
-3.69709,40.42838
-3.68695,40.4322
-3.68861,40.42785
-3.68604,40.43175
-3.68746,40.42863
-3.68941038662,40.4279793488
-3.6845,40.4301605
-3.69277,40.42877
-3.68777,40.43262
-3.68725730124,40.4277786552
-3.68354,40.42984
-3.6872001,40.4277687
-3.68579,40.42772
-3.68485,40.42893
-3.68321,40.42899
-3.68373,40.42751
-3.68039,40.43031
-3.67906,40.42988
-3.68502,40.42829
-3.6849,40.42854
-3.68506,40.4271699
-3.678146,40.4334
-3.67168,40.43113
-3.67205,40.43009
-3.6789,40.43276
-3.70438,40.41742
-3.67366,40.42881
-3.7141,40.42731
-3.71369,40.42469
-3.71025,40.42759
-3.71037483215,40.4231345215
-3.70958,40.42719
-3.70482,40.4259
-3.70379,40.42753
-3.70365,40.42743
-3.70074,40.42656
-3.70235,40.4262
-3.70322,40.42744
-3.7017,40.42706
-3.70353,40.4269
-3.69737,40.42783
-3.69692,40.42487
-3.69573,40.42621
-3.69214,40.425
-3.69626,40.42516
-3.6947,40.42257
-3.69736,40.42583
-3.70057,40.4242
-3.69745,40.42411
-3.68928,40.42649
-3.68609,40.4236
-3.68707,40.42382
-3.68876,40.42647
-3.68775,40.42699
-3.68781,40.42659
-3.6858,40.42376
-3.69208,40.42603
-3.68513,40.4276
-3.68529,40.4239
-3.6845801,40.4221611
-3.68408,40.42334
-3.6840799,40.4233398
-3.68326,40.4238
-3.68546955222,40.425554049
-3.67864,40.4262299
-3.67901,40.42313
-3.67806,40.42504
-3.6786,40.4242599
-3.67927464307,40.4243075324
-3.67302,40.42483
-3.677099,40.423881
-3.67185,40.42701
-3.66774,40.42471
-3.67344703964,40.4224165402
-3.67282,40.42445
-3.7232,40.42264
-3.71356934309,40.4219154944
-3.7098,40.42219
-3.70842,40.42073
-3.71042,40.42074
-3.70988,40.4212
-3.70619,40.42134
-3.70156,40.4215
-3.70444,40.42101
-3.70795,40.41959
-3.69857,40.41959
-3.69695,40.42284
-3.6957,40.42221
-3.69786,40.42226
-3.69667,40.42193
-3.69865063192,40.4216347612
-3.69054,40.42213
-3.69071,40.4221999
-3.6903,40.42188
-3.68735,40.4205284
-3.68906,40.42066
-3.69021004092,40.4219875244
-3.68981021698,40.4210518788
-3.68921,40.42059
-3.68993639946,40.4216479998
-3.68451,40.42296
-3.68418,40.42181
-3.6723,40.42151
-3.67981,40.42312
-3.67666,40.4203
-3.67524,40.4202
-3.6793001,40.4203491
-3.67712,40.4204788
-3.67744,40.42362
-3.6815,40.42383
-3.67502,40.41945
-3.67996,40.42348
-3.67399,40.4179993
-3.67429,40.41946
-3.67406,40.42434
-3.66927352242,40.4244584338
-3.67004,40.4243499
-3.72207665764,40.4131408402
-3.71052223499,40.4178785887
-3.70962,40.41699
-3.70648,40.41713
-3.70803,40.4140587
-3.70614,40.41705
-3.70961263597,40.4180440746
-3.70429,40.41702
-3.71037,40.4173199
-3.7099,40.41614
-3.70768,40.41474
-3.70206534863,40.4168982612
-3.69702980957,40.4176150946
-3.69473,40.4159999
-3.69576,40.41547
-3.69714,40.41935
-3.70072,40.4164699
-3.69758,40.4197
-3.6999,40.4178799
-3.70036,40.42036
-3.6891,40.41774
-3.67761,40.41565
-3.67342,40.41921
-3.67535,40.4204
-3.70967,40.41207
-3.715,40.41183
-3.71019,40.41162
-3.71067,40.41222
-3.71166445436,40.4122216984
-3.71078,40.41353
-3.70941,40.41231
-3.71,40.41307
-3.70915,40.41339
-3.70834,40.4128
-3.70878,40.4128
-3.70171,40.41273
-3.69879,40.41142
-3.70141,40.41491
-3.69724,40.41287
-3.69317218563,40.4095406542
-3.69467,40.4106499
-3.69541,40.41252
-3.69688552758,40.4127781325
-3.6954564,40.407531
-3.69897,40.41566
-3.69838,40.41489
-3.69076,40.41288
-3.66973,40.40907
-3.66793,40.41249
-3.75326,40.40593
-3.72453,40.40699
-3.70810031891,40.4152604834
-3.69755,40.40806
-3.69343,40.4071799
-3.69917,40.40828
-3.69715,40.4075
-3.68024,40.40747
-3.6768,40.40522
-3.67746,40.40687
-3.75345,40.40225
-3.71473,40.40231
-3.70094,40.40403
-3.69422,40.40014
-3.67426,40.40112
-3.67447,40.40196
-3.62079,40.39763
-3.60754418166,40.3986904298
-3.717124,40.397206
-3.69778,40.39803
-3.664868718,40.396408595
-3.66666,40.39504
-3.66115,40.39477
-3.70296,40.38678
-3.68838,40.3910399
-3.6794,40.39221
-3.61574,40.38313
