lon,lat
2.15883,41.39059
2.15794,41.39101
2.16314,41.38929
2.16724,41.38704
2.17246,41.3891
2.1724899,41.38798
2.17183,41.38905
2.17885,41.39007
2.17964,41.38948
2.18173,41.38739
2.18055,41.38739
2.17698,41.38966
2.18098,41.38797
2.1771818,41.3890637
2.17589,41.38715
2.1786699,41.3868713
2.17904,41.38924
2.18014,41.38857
2.14073,41.38067
2.14669,41.38515
2.14773,41.38533
2.14682,41.38576
2.15597,41.3842799
2.15332,41.38019
2.15785,41.38248
2.15925,41.38491
2.16079,41.38468
2.15968,41.38329
2.15873,41.38426
2.15914,41.38669
2.16637731022,41.3849192353
2.1633,41.38153
2.16404,41.38125
2.1605,41.38326
2.162,41.38624
2.16163,41.38677
2.16143,41.38604
2.15991,41.38686
2.16064,41.3823999
2.16318,41.38358
2.16641383333,41.384905
2.16963,41.38383
2.16965529306,41.3844826266
2.16820617534,41.3823759962
2.17594816575,41.3805430787
2.1671,41.3848686
2.16651,41.38263
2.16522,41.3868
2.16871377985,41.3817504382
2.172354,41.3846051
2.17936,41.38503
2.17948,41.38462
2.1787899,41.38453
2.1791,41.38355
2.18268,41.38432
2.18342,41.3817499
2.1789,41.38554
2.18276,41.38444
2.17691415604,41.3831229023
2.18287,41.38125
2.18425,41.38409
2.18289,41.38412
2.18927694318,41.3801441026
2.13841,41.37728
2.1371699,41.37943
2.1372120982,41.3770449375
2.13189462706,41.3793673327
2.13889,41.37543
2.14337,41.37805
2.15023,41.37608
2.1543701,41.3807297
2.15936178024,41.3798062555
2.16096,41.38058
2.1640799,41.37979
2.1641499,41.37632
2.16017,41.37793
2.16244,41.38133
2.1612201,41.3782997
2.16398,41.37738
2.1656,41.38203
2.16738,41.38111
2.16594392117,41.3792387055
2.16918,41.38012
2.16927,41.37835
2.1712,41.3782501
2.165067,41.380375
2.1684,41.37514
2.17134,41.37757
2.16893,41.37865
2.16917,41.37645
2.16645019019,41.3819913524
2.16864,41.37967
2.16807,41.3823
2.17282,41.3799599
2.1743,41.38036
2.17388888889,41.3822222222
2.17398133686,41.3803602473
2.17448,41.3805
2.17956,41.3797799
2.17914575394,41.3806112824
2.17800954375,41.379718375
2.17872,41.3793099
2.17902,41.38031
2.18091,41.38091
2.18881130219,41.3753433236
2.1909599,41.3794594
2.19114,41.3795
2.18997,41.3768699
2.18989,41.37894
2.18962,41.37902
2.12347,41.37646
2.13320374489,41.3742644979
2.13464,41.37534
2.13881,41.37619
2.13903,41.3750305
2.1390699,41.37627
2.1391,41.37543
2.1411699,41.37538
2.14336395264,41.3737170273
2.1459100029,41.3752483831
2.15149,41.37543
2.1479676,41.3733101
2.15962,41.3748099
2.16323,41.37421
2.16594,41.37308
2.16527,41.37334
2.16273063477,41.3761674096
2.16330885887,41.3731413731
2.1649825573,41.3744818747
2.1645572191,41.373699802
2.1636099,41.37407
2.16636,41.37515
2.16589,41.37515
2.16808319092,41.3745543335
2.16623,41.37566
2.1677399,41.37592
2.16609,41.3758
2.16894,41.37382
2.1654,41.37328
2.16338002,41.38471486
2.1729599,41.3778999
2.19066,41.37704
2.13442,41.37099
2.1445599,41.37127
2.17723,41.40043
2.13318,41.3603
2.13507,41.36599
2.13811,41.36464
2.158867,41.383773
2.1772429347,41.4457661298
2.1816849,41.4435751
2.199271,41.440917
2.200559,41.44289
2.17095320022,41.438675223
2.17326,41.4379
2.1756401,41.4392509
2.17309,41.43873
2.1805036,41.4376834
2.1818399,41.4418106
2.19623565674,41.4391232262
2.1969299,41.4424095
2.19898456216,41.4426814594
2.19988,41.44097
2.1999248,41.4406644
2.19843440229,41.4405964975
2.19861672833,41.4404414893
2.19831784035,41.4407266954
2.17270154499,41.4341077528
2.176268287,41.4356219255
2.1737943639,41.4325725231
2.1798201,41.4324913
2.19136,41.4369011
2.19124358909,41.4351563064
2.18651,41.43328
2.18803,41.4349
2.1886899,41.43464
2.18690693378,41.4357606741
2.1896,41.43694
2.2010145,41.4359049
2.1610012,41.4306961
2.17709,41.43039
2.18476351351,41.4281114634
2.18926,41.4299889
2.18922,41.43211
2.19246983528,41.4301064282
2.1553717,41.4235469
2.1744499,41.4260483
2.1745199,41.42232
2.1912,41.41791
2.18508259777,41.4228070498
2.1887704,41.4245737
2.19266821627,41.4240932267
2.11889719953,41.4215585074
2.14075684547,41.4207147774
2.17093214357,41.4185551372
2.17388,41.42104
2.18296,41.41811
2.18108529576,41.4206268702
2.1809,41.41822
2.18217,41.42066
2.1800799,41.41861
2.18791207761,41.4177542192
2.1866647,41.4187677
2.18791879714,41.4178855523
2.19811018556,41.4216357009
2.1984910965,41.4177360535
2.20348596573,41.4186477661
2.20373702049,41.4180908203
2.20619,41.4193799
2.2143988,41.4206942
2.13850651783,41.4144534125
2.16147671593,41.4138248046
2.15927837825,41.4125023157
2.16291306138,41.4142307862
2.16532960522,41.4148129662
2.17797,41.41342
2.17809,41.41413
2.18104,41.41458
2.18135107309,41.4136672563
2.18447,41.41461
2.1808562,41.4151204
2.18058,41.41705
2.19046019018,41.4132284895
2.1901255846,41.412858867
2.19011083245,41.4128825028
2.1898701,41.4127884
2.1853699,41.41655
2.2110674,41.416008
2.21582404285,41.4134926391
2.2113698,41.4125664
2.12542071042,41.4094814823
2.1381829,41.4117695
2.14963160455,41.4113061782
2.1470699,41.40885
2.15591271787,41.4103841528
2.1581299,41.41082
2.1577756,41.4083366
2.1586,41.41033
2.16112822,41.40750557
2.15984,41.40839
2.16061,41.4079
2.16068779194,41.4120239839
2.15933025,41.40808296
2.16369435524,41.4075963682
2.158485,41.4115975
2.1605703,41.4082479
2.16928482056,41.4099850435
2.1707599,41.4083786
2.171235,41.4116518
2.1700399,41.4076881
2.1751734,41.4085821
2.17191,41.40754
2.17439375818,41.4111570679
2.1744229272,41.4105216477
2.17695,41.4115899
2.17497713864,41.4098605728
2.17417732243,41.4109898158
2.1718099,41.40963
2.17805597931,41.4084760404
2.1720423,41.4083076
2.1748692,41.4114561
2.17442062383,41.4079169276
2.17668,41.4121499
2.18152,41.41148
2.17984,41.4106
2.1828112,41.4106249
2.17845,41.40758
2.176724,41.402749
2.1840451,41.408111
2.18294,41.40754
2.18067,41.41212
2.18467,41.40931
2.18202,41.40895
2.1881159395,41.4078179622
2.18952,41.40809
2.18844,41.40782
2.1865001,41.4085007
2.18627795577,41.4087549106
2.1856301,41.4089508
2.18825432945,41.4099838038
2.18657,41.4104
2.18539,41.40911
2.18846,41.41077
2.2112568,41.4082806
2.21616379917,41.4102209085
2.21688203632,41.4118049098
2.2150375892,41.4096496086
2.21534571539,41.4086496085
2.2166806917,41.4099745175
2.2168569,41.4110276
2.21744299,41.4108476
2.21649169922,41.4099689503
2.21622503857,41.4115351974
2.2156401,41.4091415
2.21547882631,41.4097159794
2.21821689606,41.4100532532
2.2177196862,41.4101822027
2.21787230466,41.4118951448
2.1277499,41.4033299
2.13247,41.40488
2.1362963,41.4035352
2.1363001,41.4025803
2.1380331,41.4057439
2.13767,41.40525
2.13429689407,41.4040527344
2.1389699,41.4064293
2.14315608144,41.4035756247
2.1517744,41.4039687
2.1493166,41.4030234
2.1498468,41.4060737
2.14987,41.40363
2.15148,41.40729
2.15172,41.4040108
2.14921,41.40298
2.1488824,41.4025497
2.1472,41.4034
2.15014,41.4026299
2.15134,41.4049
2.15662,41.40401
2.155272,41.4055525
2.15357995033,41.4029808044
2.15828,41.40316
2.15542,41.40511
2.1559499,41.40426
2.1583615,41.4026969
2.1570487,41.4036116
2.1551255,41.4039256
2.153346,41.403317
2.15768223385,41.4037633991
2.15560195065,41.404189942
2.15543,41.4045
2.15641,41.40623
2.15249705315,41.4029769897
2.1551,41.4038899
2.15646,41.4028206
2.15674,41.40329
2.1577799,41.40305
2.1557868,41.407144
2.15651720239,41.4027988136
2.15803,41.40261
2.15572124418,41.4071654898
2.1551665,41.4046997
2.1566,41.4026985
2.15794593428,41.4039500877
2.15596356414,41.4031561555
2.15336,41.40285
2.15778104628,41.4038768229
2.1565599,41.40346
2.15667,41.40407
2.15234332,41.40262127
2.159753,41.4037976
2.1595174,41.4028381
2.1587067,41.40264
2.1613699,41.40513
2.16094589233,41.4055557251
2.1622122,41.4053045
2.1601499,41.40639
2.16271,41.4027699
2.15977,41.40258
2.1606,41.40269
2.1642571,41.403109
2.16378093,41.40510499
2.16037567606,41.4029439762
2.16294,41.40576
2.16030344,41.40290156
2.15931,41.40374
2.1605,41.40459
2.16875681,41.40345275
2.1701218,41.4025053
2.16563,41.40306
2.167869,41.404139
2.16977,41.40288
2.16836,41.4055786
2.1761401,41.4047203
2.17292,41.40382
2.1745748,41.4068527
2.17812,41.40734
2.17429765298,41.4061944834
2.17338751933,41.4038731413
2.1728467,41.4071915
2.17591,41.40716
2.17423,41.40583
2.1745801,41.404911
2.17464,41.40252
2.17374092928,41.4040922833
2.178,41.40494
2.17657,41.40421
2.1726002,41.4038058
2.17364093,41.40386045
2.17393,41.40475
2.1742499,41.4069901
2.17571619805,41.4035249863
2.17624,41.40253
2.17739,41.40654
2.17403737245,41.4047897655
2.17406,41.40629
2.17334599505,41.4037967734
2.1743934229,41.4026738094
2.1772,41.4064
2.1731841,41.4034965
2.17637,41.40288
2.18376,41.40691
2.1803499,41.40366
2.17960418916,41.4058512419
2.18207,41.40715
2.1805006,41.4071602
2.1807599,41.40284
2.1836878,41.4060893
2.18213,41.40291
2.19034,41.4039192
2.18814041466,41.4024962615
2.19115018845,41.4024734497
2.19122968559,41.405421494
2.1924569,41.4049962
2.1964975,41.4037302
2.19200714459,41.4048856859
2.19477016479,41.4072222411
2.19233012199,41.4048080444
2.19406340271,41.4049383832
2.19453,41.40457
2.1925483172,41.4050586856
2.20320336521,41.4065080726
2.20039696701,41.405983906
2.2036204,41.4067221
2.20408007785,41.40250666
2.2028875351,41.4034347955
2.2033064,41.4047767
2.20620945096,41.4040650039
2.2130722,41.4046821
2.1316278857,41.3978603916
2.1435194791,41.3992330739
2.13934437009,41.4018589395
2.14551,41.4010887
2.1475401,41.4009573
2.14945864677,41.3986206055
2.14542,41.40177
2.15155,41.39777
2.1487078,41.3999835
2.157575,41.4005267
2.15398,41.3984604
2.15721,41.40022
2.15433,41.40237
2.1579799,41.40151
2.15724,41.40245
2.15802053889,41.4000769076
2.1546099,41.4009514
2.15797162177,41.400145246
2.15296,41.40222
2.1576,41.39981
2.1569024,41.4017615
2.15702,41.40085
2.15342223644,41.3981238018
2.15754006455,41.400293914
2.1562,41.40156
2.15472042561,41.3985981321
2.1526,41.398159
2.15671,41.40135
2.15691,41.40181
2.1568301,41.3993111
2.1565377,41.3990572
2.1569,41.39759
2.1569372,41.3987113
2.15693,41.40073
2.15692,41.40204
2.15191483498,41.4015355829
2.1580801,41.4025192
2.1575,41.39996
2.15325,41.40161
2.1535201,41.3990097
2.1573,41.3996201
2.15601767059,41.4005397219
2.15698,41.40076
2.1533603,41.3990409
2.15513058356,41.4000854611
2.15387,41.4006
2.1571958065,41.4026908875
2.15813,41.40062
2.1537134,41.3989711
2.15399,41.40149
2.15419619253,41.4008948827
2.163986,41.398692
2.16133,41.39981
2.16026,41.40072
2.15946,41.40074
2.16005,41.40087
2.16202,41.40195
2.16096,41.39788
2.1601563,41.4020873
2.15857,41.40051
2.1598401,41.3997993
2.1608801,41.3978195
2.15908605605,41.4014279458
2.1647599,41.40074
2.1644299,41.3997383
2.1708,41.39878
2.16892332911,41.4018299775
2.1652863,41.3990479
2.16908,41.40227
2.16751679815,41.4005681045
2.16581,41.40153
2.1657041,41.4004929
2.17237,41.39912
2.17420387268,41.4025764465
2.1738092,41.4021567
2.17552353256,41.3984905401
2.1728799,41.4034119
2.1723499,41.40231
2.17748581737,41.4017196872
2.17279,41.39855
2.17409351666,41.4024114141
2.17803161346,41.3984389151
2.17607020535,41.4024311897
2.17277,41.40199
2.17556420714,41.3983023677
2.17517,41.39807
2.17643908461,41.3991051171
2.17256,41.39898
2.1843901,41.3980293
2.18501454897,41.4012653641
2.195557457,41.4020942176
2.19506202905,41.4023425191
2.19327248633,41.4021859286
2.1951580685,41.4018077859
2.1997764,41.4019306
2.2007127662,41.4015150522
2.2009599,41.4014397
2.20444456883,41.4004786402
2.201191,41.4010135
2.20480799675,41.3982236479
2.20493,41.39877
2.20519021153,41.4021693306
2.20490455627,41.3987512953
2.20473,41.4002
2.12291,41.39738
2.12509226114,41.3960147844
2.12651197585,41.3951648342
2.13580526188,41.3940226889
2.13853246602,41.3943924365
2.14425,41.39741
2.14653,41.39571
2.14965482838,41.3959373588
2.14518,41.393261
2.14536957175,41.3934692112
2.1453207,41.3932424
2.14813843,41.39516339
2.1462406,41.3941636
2.15144813,41.3963154
2.150233,41.395435
2.1547401,41.3929214
2.15201374143,41.3965277531
2.15529,41.39701
2.1558912,41.3942548
2.1573,41.39486
2.1554835621,41.3947687129
2.1573373,41.3952699
2.1572299,41.3961906
2.1568574,41.3973183
2.15344,41.3930095
2.15766,41.39319
2.1540899,41.3960915
2.1580499,41.39519
2.1577101,41.3934517
2.15417,41.39275
2.15598,41.39448
2.15333,41.39383
2.1552601,41.3968391
2.16038163069,41.3939614829
2.15959,41.39342
2.1597317791,41.3932092655
2.16208429589,41.3935016622
2.16045,41.3940697
2.1609876,41.3947475
2.1595276,41.3926824
2.16479,41.39267
2.16226581484,41.3934446977
2.15928554535,41.3947671749
2.16957,41.3944092
2.1694099,41.3962544
2.16851783831,41.3933029519
2.17100367,41.39336899
2.16821,41.39651
2.17011,41.39591
2.16957,41.39441
2.17135,41.3952103
2.1704531,41.3955475
2.16826,41.3948899
2.17014224079,41.3958267107
2.16805,41.39474
2.1684101,41.3969917
2.1700699,41.3944893
2.16850563884,41.3930374861
2.17051366256,41.3945621294
2.16123819351,41.3950488706
2.17425570679,41.3935967
2.17576,41.39706
2.1747748,41.3936516
2.17231,41.39618
2.17293,41.39717
2.17607,41.3941299
2.17790108174,41.3934409249
2.17573,41.39423
2.17366,41.3966293
2.17328,41.3928719
2.173,41.39523
2.1801517,41.3933065
2.18137325397,41.3974218337
2.18207473308,41.3954344828
2.1810560489,41.3938318122
2.17991,41.39274
2.18196999282,41.395740026
2.18817342,41.39734122
2.18893937767,41.3927826945
2.18658507,41.39290631
2.18827486038,41.3939140318
2.18716,41.39532
2.18567,41.39705
2.18850016594,41.3927550271
2.18849145,41.39360636
2.18780647963,41.3955556683
2.18838912,41.39368522
2.1310796,41.3886449
2.13041,41.3887
2.12696,41.39232
2.1310639,41.3886489
2.1265199,41.3890495
2.12922417558,41.3877056712
2.129159,41.389238
2.1304892979,41.3905408411
2.1340969,41.3878174
2.1356931,41.3901883
2.1382861,41.390794
2.1377799,41.38948
2.14325230569,41.3904643725
2.14472,41.39022
2.14458,41.3877
2.1468401,41.3889389
2.14907,41.3908882
2.14936,41.38929
2.14974,41.39087
2.1475998,41.3905901
2.15097,41.38805
2.14562304318,41.3878078969
2.1514599,41.3910408
2.1512699,41.38922
2.1476,41.38977
2.1500577,41.3918484
2.14950014279,41.3891893055
2.1502299,41.3902588
2.15106,41.38798
2.1552665,41.3913296
2.1570078,41.3917179
2.15446,41.39219
2.15819,41.39239
2.15278799995,41.3913740267
2.1546725,41.3912382
2.1567299,41.3902206
2.15738297789,41.3898388201
2.15575,41.3894
2.15796,41.39125
2.15410968292,41.3924012829
2.15636,41.38928
2.15789,41.39018
2.15747472609,41.3914404703
2.1548901,41.3913307
2.1522999,41.3884392
2.1542201,41.3891106
2.1560373,41.3925037
2.15475,41.3900099
2.1556201,41.3910599
2.1545,41.38874
2.15880373004,41.3885838445
2.1617,41.39253
2.16014,41.3879013
2.16049722146,41.3895371832
2.1639457,41.3905617
2.16203,41.3896299
2.16101,41.38951
2.16295598265,41.3892166393
2.15985,41.38857
2.15875,41.39238
2.15872,41.38872
2.16487,41.3905907
2.15854138,41.39072299
2.1585991,41.3876516
2.1619799,41.39156
2.1640499,41.3917251
2.1584595,41.389052
2.16045,41.39237
2.16778985051,41.3877304037
2.1651101,41.3915787
2.1715,41.3898201
2.16573298848,41.389370574
2.16574,41.3918899
2.17084908,41.38946879
2.16967244733,41.392470578
2.17068,41.3898888
2.16829475015,41.3894338409
2.1707,41.38833
2.16593742371,41.38965167
2.16870949,41.39152363
2.165546,41.391642
2.16589725143,41.3891822029
2.16178033501,41.3898539033
2.16418926085,41.3881572182
2.1738901,41.3891106
2.17724,41.39177
2.17536,41.38846
2.1721499,41.39201
2.1772399,41.3917694
2.1743,41.3879
2.17228,41.38807
2.17355,41.3896
2.17069840431,41.3893547058
2.17145,41.3853
2.17373,41.3898
2.1765399,41.388279
2.17497,41.39073
2.17621,41.38799
2.1739821,41.3909788
2.1806878,41.3878595
2.17822194099,41.3915114886
2.1812999,41.38901
2.17888986645,41.3921973522
2.1811952,41.3892108
2.17865051344,41.3921386029
2.18397796,41.38930053
2.17957,41.3921599
2.18078,41.3898
2.1808059141,41.3900209214
2.17821457672,41.390923535
2.18006763607,41.3884455515
2.18256,41.38777
2.1909570694,41.3902357302
2.19082,41.39151
2.1909101,41.3920708
2.18784,41.39254
2.18765,41.3924294
2.19736,41.39124
2.1972599,41.3893318
2.19133856,41.39144698
2.19537,41.3888
2.19732475,41.39162661
2.19476044,41.3888669
2.19831759671,41.3906145691
2.19821483491,41.387747718
2.19812393188,41.3915477085
2.1129501,41.3871803
2.122761,41.386726
2.121842,41.383132
2.12648414075,41.3865594844
2.13059060276,41.3853603519
2.1311142,41.3836615
2.1356001,41.3832092
2.13624,41.38371
2.1347734,41.3874661
2.13230654597,41.3863303253
2.1342862,41.386533
2.14095,41.3850708
2.14274,41.3827591
2.1412399,41.3851
2.14286,41.38453
2.1404945,41.3856933
2.1394059,41.386424098
2.1494489354,41.3839299218
2.14836763061,41.3829392262
2.14943438929,41.3839437921
2.15151,41.3843307
2.1487701,41.3830605
2.1486299,41.3846397
2.14798,41.3831711
2.1488169,41.3845241
2.15107,41.38676
2.1498,41.3858
2.14631,41.38615
2.14678517834,41.3843573977
2.14733,41.3853683
2.1468799,41.3852882
2.14902,41.3842
2.15375,41.38366
2.15279344132,41.3849950332
2.157109,41.383019
2.15745,41.38501
2.15390593254,41.3837177486
2.1540672,41.3837881
2.15241,41.38472
2.15815,41.3842812
2.15672,41.38683
2.15463,41.38668
2.15655,41.38523
2.15435,41.3869
2.1542399,41.386005
2.15243,41.3851
2.15677221911,41.386679461
2.1553399,41.38438
2.15502,41.38453
2.15531,41.38788
2.1533,41.3911
2.15595709547,41.3870562509
2.1649888,41.383392
2.1637035,41.3848799
2.1647295,41.3844862
2.1631497,41.3852678
2.16253,41.38438
2.1591401,41.3835297
2.16472,41.38347
2.16467,41.3852
2.15871,41.38702
2.16474,41.3832
2.16219,41.38661
2.16162636507,41.3866080394
2.160467,41.3832857
2.1631841,41.3837529
2.16261594807,41.3871032269
2.1645399,41.3852238
2.16390508955,41.3841718832
2.16497182846,41.3868148034
2.16284,41.38357
2.16238,41.38279
2.16246,41.38304
2.16248,41.38476
2.17023,41.38436
2.1707395,41.3839528
2.16614611194,41.3864229318
2.17072378312,41.3829597117
2.1684654,41.3845501
2.16763,41.38688
2.16913,41.3837
2.16516092,41.38353199
2.1699089,41.3841374
2.16833,41.38322
2.16530677433,41.383737307
2.16948,41.38467
2.16609,41.3857
2.1700237,41.384248
2.1676588,41.3861199
2.16544517487,41.3828629016
2.16831,41.3846599
2.1650299,41.38343
2.16697,41.3848915
2.1676452,41.3849275
2.1653444,41.3829102
2.16819598667,41.3848541936
2.1694487,41.384195
2.16897,41.38444
2.1706,41.38302
2.1674484,41.3871169
2.16829,41.38481
2.170569,41.385149
2.16621,41.38503
2.16787,41.3876495
2.16995,41.38308
2.16572,41.3868408
2.16609,41.3847809
2.1658385,41.3859209
2.1656481,41.3824661
2.167872,41.384775
2.16815115333,41.3870825574
2.1697,41.38542
2.1689999,41.3839417
2.16892171651,41.3866837482
2.17127166821,41.3847000006
2.17093931,41.38444
2.17144833008,41.3853854286
2.1672499,41.3867416
2.1693155,41.384784
2.1756464,41.3864168
2.17714,41.383
2.17515097571,41.3870212889
2.1749735,41.3866782
2.17525,41.38262
2.17521736265,41.3851201049
2.17278,41.3829
2.17271,41.3863399
2.1767908,41.3841759
2.17474,41.38596
2.17799,41.3840999
2.17778,41.38357
2.1780977,41.3832662
2.1773207,41.3831819
2.17773,41.3832
2.17451345176,41.38312478
2.172182,41.383972
2.17758,41.3834
2.1778575552,41.3869474107
2.17389,41.3874799
2.1779204,41.3832694
2.17741149502,41.3829916531
2.1733618,41.3841557
2.17282,41.3828699
2.1734035,41.3850639
2.1744244,41.384049
2.1724066,41.3833429
2.1774438,41.3832457
2.17402,41.38345
2.17748,41.38478
2.17720840126,41.3828352342
2.17548750544,41.3865538011
2.177239,41.3860616
2.17393,41.38313
2.1777999,41.3837013
2.17788,41.38331
2.17468237,41.38598063
2.1719751,41.384771
2.17859477,41.38384849
2.1772272,41.3854333
2.17776970248,41.3831268428
2.1747799,41.3871307
2.17428,41.38399
2.17314,41.38567
2.17743806541,41.3832259069
2.17233013362,41.3837846175
2.17494965,41.38617732
2.1729148,41.3832109
2.17307109386,41.3835443801
2.17658,41.3866196
2.1729,41.3835411
2.16951,41.38541
2.1684131,41.3855083
2.18099,41.38354
2.18119,41.3829117
2.17934811595,41.385108784
2.18430074974,41.383402501
2.18044281006,41.3846112288
2.1821,41.38609
2.17862,41.38545
2.18236481205,41.3857563609
2.1828599,41.38461
2.1799101,41.3838221
2.18303,41.38635
2.18023,41.38657
2.18163391,41.38381587
2.18314915895,41.3840115216
2.18049561247,41.3873363745
2.1683199,41.3955917
2.18019,41.38364
2.18294,41.3847499
2.18079,41.38566
2.18093585387,41.3867916404
2.18078,41.38362
2.1781499,41.3851204
2.18188,41.3851509
2.17992,41.3848381
2.1845673,41.3844112
2.18142,41.38585
2.1824999,41.3837585
2.1808901,41.3867989
2.18190207042,41.3850978027
2.18222782,41.38432458
2.1812,41.38352
2.17997,41.3856697
2.180268,41.387274
2.17967529978,41.3860297523
2.18064129,41.3830626
2.1802541,41.3850023
2.18266,41.38535
2.1827817,41.38484225
2.18409705162,41.3840255737
2.1801928,41.3827009
2.17961,41.3854599
2.1811,41.38358
2.1824999,41.3837814
2.18040794,41.38493143
2.1796501,41.3840294
2.1822228,41.3829106
2.1835101,41.3845406
2.18244,41.3832703
2.18512729,41.38581321
2.18513053408,41.3831146013
2.19718,41.3866196
2.1283,41.3787
2.12702941895,41.3816184998
2.13343,41.3809586
2.13381,41.3793983
2.13810423783,41.3816470356
2.13601067662,41.3794828493
2.13802199811,41.3794883839
2.1322701,41.3806381
2.14452648163,41.3789405823
2.13810944557,41.3758659363
2.14461285761,41.3788270854
2.14071191847,41.3795636044
2.14509398,41.38117701
2.14379401975,41.3786226315
2.14797,41.37956
2.1488,41.37941
2.15113,41.3782997
2.15136,41.38212
2.15144705582,41.3791480099
2.14767,41.38197
2.14598503658,41.3795371454
2.1485599,41.38104
2.1501392,41.379234
